Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
"Saskaņa, sociāldemokrātiskā partija",Nauda,3000,"Stepaņenko, Jūlija",Pie frakcijām nepiederošie deputāti,09/28/2018
Attīstībai/Par!,Manta vai pakalpojums,677.6,"Liepkalns, Viesturs",Attīstībai/Par!,09/27/2018
Attīstībai/Par!,Nauda,580,"Liepkalns, Viesturs",Attīstībai/Par!,08/05/2020
Latvijas attīstībai,Nauda,300,"Liepkalns, Viesturs",Attīstībai/Par!,08/17/2020
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,185,"Latkovskis, Ainars",Jaunā Vienotība,08/29/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,260,"Latkovskis, Ainars",Jaunā Vienotība,08/30/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,300,"Latkovskis, Ainars",Jaunā Vienotība,09/27/2018
"VIENOTĪBA, Partija",Biedra nauda,1000,"Latkovskis, Ainars",Jaunā Vienotība,09/13/2018
"VIENOTĪBA, Partija",Nauda,1000,"Latkovskis, Ainars",Jaunā Vienotība,11/05/2019
"VIENOTĪBA, Partija",Nauda,250,"Latkovskis, Ainars",Jaunā Vienotība,02/23/2021
Zaļo un Zemnieku savienība,Nauda,1500,"Daudze, Gundars",Zaļo un Zemnieku Savienība,07/17/2018
Zaļo un Zemnieku savienība,Nauda,1500,"Daudze, Gundars",Zaļo un Zemnieku Savienība,07/18/2018
Zaļo un Zemnieku savienība,Nauda,1000,"Daudze, Gundars",Zaļo un Zemnieku Savienība,09/08/2018
Zaļo un Zemnieku savienība,Nauda,700,"Daudze, Gundars",Zaļo un Zemnieku Savienība,09/25/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,200,"Judins, Andrejs",Jaunā Vienotība,09/24/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,380,"Tutins, Jānis",Saskaņa,10/24/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Tutins, Jānis",Saskaņa,04/30/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Tutins, Jānis",Saskaņa,07/18/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Tutins, Jānis",Saskaņa,09/21/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Tutins, Jānis",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,400,"Tutins, Jānis",Saskaņa,10/24/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Tutins, Jānis",Saskaņa,02/24/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Tutins, Jānis",Saskaņa,12/08/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1500,"Naudiņš, Romāns",Nacionāla Apvienība VL-TB/LNNK,05/15/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,500,"Naudiņš, Romāns",Nacionāla Apvienība VL-TB/LNNK,06/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Naudiņš, Romāns",Nacionāla Apvienība VL-TB/LNNK,09/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1050,"Naudiņš, Romāns",Nacionāla Apvienība VL-TB/LNNK,09/18/2018
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,2000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,11/11/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,700,"Valainis, Viktors",Zaļo un Zemnieku Savienība,01/27/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,500,"Valainis, Viktors",Zaļo un Zemnieku Savienība,06/01/2021
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,500,"Valainis, Viktors",Zaļo un Zemnieku Savienība,06/01/2021
Zaļo un Zemnieku savienība,Manta vai pakalpojums,132.65,"Valainis, Viktors",Zaļo un Zemnieku Savienība,04/10/2019
Zaļo un Zemnieku savienība,Manta vai pakalpojums,750,"Valainis, Viktors",Zaļo un Zemnieku Savienība,07/28/2020
Zaļo un Zemnieku savienība,Nauda,3000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,09/14/2018
Zaļo un Zemnieku savienība,Nauda,2000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,09/17/2018
Zaļo un Zemnieku savienība,Nauda,1000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,05/16/2019
Zaļo un Zemnieku savienība,Nauda,1000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,05/16/2019
Zaļo un Zemnieku savienība,Nauda,1000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,05/16/2019
Zaļo un Zemnieku savienība,Nauda,2000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,05/07/2021
Zaļo un Zemnieku savienība,Nauda,-2000,"Valainis, Viktors",Zaļo un Zemnieku Savienība,05/11/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Rībena, Inguna",Pie frakcijām nepiederošie deputāti,01/30/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Rībena, Inguna",Pie frakcijām nepiederošie deputāti,02/28/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Rībena, Inguna",Pie frakcijām nepiederošie deputāti,04/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,300,"Rībena, Inguna",Pie frakcijām nepiederošie deputāti,09/14/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Kursīte, Janīna",Pie frakcijām nepiederošie deputāti,08/10/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,730,"Kursīte, Janīna",Pie frakcijām nepiederošie deputāti,08/29/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,300,"Kursīte, Janīna",Pie frakcijām nepiederošie deputāti,09/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Cilevičs, Boriss",Saskaņa,03/16/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Cilevičs, Boriss",Saskaņa,04/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,200,"Cilevičs, Boriss",Saskaņa,08/21/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Cilevičs, Boriss",Saskaņa,02/07/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,250,"Augulis, Uldis",Zaļo un Zemnieku Savienība,07/30/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,2400,"Augulis, Uldis",Zaļo un Zemnieku Savienība,05/05/2021
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,80,"Augulis, Uldis",Zaļo un Zemnieku Savienība,08/10/2021
Zaļo un Zemnieku savienība,Nauda,2000,"Augulis, Uldis",Zaļo un Zemnieku Savienība,02/22/2018
Zaļo un Zemnieku savienība,Nauda,3000,"Augulis, Uldis",Zaļo un Zemnieku Savienība,08/15/2018
Zaļo un Zemnieku savienība,Nauda,500,"Augulis, Uldis",Zaļo un Zemnieku Savienība,12/12/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Možvillo, Māris",Neatkarīgie,08/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Možvillo, Māris",Neatkarīgie,12/13/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Možvillo, Māris",Neatkarīgie,09/01/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Možvillo, Māris",Neatkarīgie,11/23/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Možvillo, Māris",Neatkarīgie,12/08/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Možvillo, Māris",Neatkarīgie,02/08/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Šmits, Didzis",Pie frakcijām nepiederošie deputāti,08/14/2018
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,1000,"Krauze, Armands",Zaļo un Zemnieku Savienība,12/30/2019
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,30,"Krauze, Armands",Zaļo un Zemnieku Savienība,01/18/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,100,"Krauze, Armands",Zaļo un Zemnieku Savienība,04/07/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,2332,"Krauze, Armands",Zaļo un Zemnieku Savienība,04/28/2021
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,20,"Krauze, Armands",Zaļo un Zemnieku Savienība,07/02/2021
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,80,"Krauze, Armands",Zaļo un Zemnieku Savienība,08/09/2021
Zaļo un Zemnieku savienība,Manta vai pakalpojums,47.29,"Krauze, Armands",Zaļo un Zemnieku Savienība,04/30/2019
Zaļo un Zemnieku savienība,Nauda,3001,"Krauze, Armands",Zaļo un Zemnieku Savienība,03/26/2018
Zaļo un Zemnieku savienība,Nauda,2002,"Krauze, Armands",Zaļo un Zemnieku Savienība,04/14/2018
Zaļo un Zemnieku savienība,Nauda,1001,"Krauze, Armands",Zaļo un Zemnieku Savienība,08/13/2018
Zaļo un Zemnieku savienība,Nauda,505,"Krauze, Armands",Zaļo un Zemnieku Savienība,12/12/2019
Jaunā konservatīvā partija,Nauda,15,"Kreituse, Līva",Jauno konservatīvo frakcija,03/16/2018
Jaunā konservatīvā partija,Nauda,20,"Kreituse, Līva",Jauno konservatīvo frakcija,07/10/2018
Jaunā konservatīvā partija,Nauda,45,"Kreituse, Līva",Jauno konservatīvo frakcija,07/31/2018
Jaunā konservatīvā partija,Nauda,45.74,"Kreituse, Līva",Jauno konservatīvo frakcija,07/09/2021
Jaunā konservatīvā partija,Nauda,60.98,"Kreituse, Līva",Jauno konservatīvo frakcija,08/19/2021
Jaunā konservatīvā partija,Nauda,5,"Kreituse, Līva",Jauno konservatīvo frakcija,09/02/2021
Jaunā konservatīvā partija,Nauda,60.98,"Kreituse, Līva",Jauno konservatīvo frakcija,09/30/2021
Jaunā konservatīvā partija,Nauda,58.21,"Kreituse, Līva",Jauno konservatīvo frakcija,10/06/2021
Jaunā konservatīvā partija,Nauda,65,"Kreituse, Līva",Jauno konservatīvo frakcija,11/10/2021
Jaunā konservatīvā partija,Nauda,15,"Kreituse, Līva",Jauno konservatīvo frakcija,12/10/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Biedra nauda,500,"Nemiro, Ralfs",Neatkarīgie,05/20/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,3,"Nemiro, Ralfs",Neatkarīgie,07/10/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,565.53,"Čakša, Anda",Pie frakcijām nepiederošie deputāti,10/05/2018
Zaļo un Zemnieku savienība,Nauda,5000,"Čakša, Anda",Pie frakcijām nepiederošie deputāti,06/19/2018
Attīstībai/Par!,Nauda,20,"Baumane, Krista",Attīstībai/Par!,05/21/2019
Kustība Par!,Nauda,100,"Baumane, Krista",Attīstībai/Par!,03/26/2018
Kustība Par!,Nauda,1000,"Baumane, Krista",Attīstībai/Par!,04/10/2018
Kustība Par!,Nauda,2500,"Baumane, Krista",Attīstībai/Par!,05/20/2018
Kustība Par!,Nauda,2500,"Baumane, Krista",Attīstībai/Par!,05/21/2018
Kustība Par!,Nauda,10,"Baumane, Krista",Attīstībai/Par!,01/07/2020
Kustība Par!,Nauda,50,"Baumane, Krista",Attīstībai/Par!,06/28/2020
Kustība Par!,Nauda,20,"Baumane, Krista",Attīstībai/Par!,08/24/2020
Kustība Par!,Nauda,50,"Baumane, Krista",Attīstībai/Par!,04/08/2021
Kustība Par!,Nauda,30,"Baumane, Krista",Attīstībai/Par!,05/21/2021
Kustība Par!,Nauda,90,"Baumane, Krista",Attīstībai/Par!,08/03/2021
Kustība Par!,Nauda,25,"Baumane, Krista",Attīstībai/Par!,12/09/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Urbanovičs, Jānis",Saskaņa,01/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Urbanovičs, Jānis",Saskaņa,01/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,495,"Urbanovičs, Jānis",Saskaņa,08/03/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,914,"Urbanovičs, Jānis",Saskaņa,08/17/2021
"Saskaņas Centrs, Politisko partiju apvienība",Manta vai pakalpojums,10,"Urbanovičs, Jānis",Saskaņa,10/23/2019
"Saskaņas Centrs, Politisko partiju apvienība",Nauda,500,"Urbanovičs, Jānis",Saskaņa,10/23/2019
"Saskaņas Centrs, Politisko partiju apvienība",Nauda,500,"Urbanovičs, Jānis",Saskaņa,10/23/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,200,"Zakatistovs, Atis",Pie frakcijām nepiederošie deputāti,04/29/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,200,"Zakatistovs, Atis",Pie frakcijām nepiederošie deputāti,08/24/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Agešins, Valērijs",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,120,"Agešins, Valērijs",Saskaņa,07/01/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,300,"Agešins, Valērijs",Saskaņa,11/11/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,200,"Agešins, Valērijs",Saskaņa,12/15/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Biedra nauda,2000,"Kaimiņš, Artuss",Pie frakcijām nepiederošie deputāti,05/07/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,3000,"Dolgopolovs, Sergejs",Saskaņa,03/14/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,2000,"Dolgopolovs, Sergejs",Saskaņa,03/17/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,91.54,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,05/20/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,01/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,02/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,03/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,04/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,05/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,05/23/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,06/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,07/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,200,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,09/13/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,02/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,03/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,2400,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,05/13/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,600,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,05/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,600,"Šnore, Edvīns",Nacionāla Apvienība VL-TB/LNNK,06/02/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Tretjaka, Zenta",Saskaņa,28/02/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Tretjaka, Zenta",Saskaņa,27/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,200,"Tretjaka, Zenta",Saskaņa,27/08/2018
Latvijas attīstībai,Biedra nauda,2000,"Bikše, Aigars",Attīstībai/Par!,07/25/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Krapāne, Ieva",Neatkarīgie,04/23/2021
Jaunā konservatīvā partija,Manta vai pakalpojums,10,"Bašķis, Ainars",Jauno konservatīvo frakcija,04/10/2021
Jaunā konservatīvā partija,Nauda,50,"Bašķis, Ainars",Jauno konservatīvo frakcija,01/19/2018
Jaunā konservatīvā partija,Nauda,20,"Bašķis, Ainars",Jauno konservatīvo frakcija,03/05/2018
Jaunā konservatīvā partija,Nauda,5,"Bašķis, Ainars",Jauno konservatīvo frakcija,04/11/2018
Jaunā konservatīvā partija,Nauda,90,"Bašķis, Ainars",Jauno konservatīvo frakcija,07/20/2018
Jaunā konservatīvā partija,Nauda,83,"Bašķis, Ainars",Jauno konservatīvo frakcija,08/01/2018
Jaunā konservatīvā partija,Nauda,200,"Bašķis, Ainars",Jauno konservatīvo frakcija,09/07/2018
Jaunā konservatīvā partija,Nauda,100,"Bašķis, Ainars",Jauno konservatīvo frakcija,09/23/2018
Jaunā konservatīvā partija,Nauda,100,"Bašķis, Ainars",Jauno konservatīvo frakcija,11/30/2018
Jaunā konservatīvā partija,Nauda,90,"Bašķis, Ainars",Jauno konservatīvo frakcija,06/07/2019
Jaunā konservatīvā partija,Nauda,152,"Bašķis, Ainars",Jauno konservatīvo frakcija,04/08/2021
Jaunā konservatīvā partija,Nauda,91,"Bašķis, Ainars",Jauno konservatīvo frakcija,04/15/2021
Jaunā konservatīvā partija,Nauda,35,"Bašķis, Ainars",Jauno konservatīvo frakcija,09/05/2021
